枝野,名詞,固有名詞,地域,一般,枝野,*,*
立つ,動詞,自立,*,*,立つ,五段・タ行,基本形
練馬,名詞,固有名詞,地域,一般,練馬,*,*
0412,名詞,数,*,*,0412,*,*
明日,名詞,副詞可能,*,*,明日,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
練馬,名詞,固有名詞,地域,一般,練馬,*,*
区,名詞,接尾,地域,*,区,*,*
議,名詞,一般,*,*,議,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
入り,動詞,自立,*,*,入る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
⏰,名詞,サ変接続,*,*,⏰,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
応援,名詞,サ変接続,*,*,応援,*,*
演説,名詞,サ変接続,*,*,演説,*,*
光が丘,名詞,固有名詞,地域,一般,光が丘,*,*
ima,名詞,固有名詞,組織,*,ima,*,*
前,接頭詞,名詞接続,*,*,前,*,*
デッキ,名詞,一般,*,*,デッキ,*,*
上,名詞,接尾,副詞可能,*,上,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
に,助詞,格助詞,一般,*,に,*,*
西武,名詞,固有名詞,組織,*,西武,*,*
池袋,名詞,固有名詞,地域,一般,池袋,*,*
線,名詞,接尾,一般,*,線,*,*
練馬,名詞,固有名詞,地域,一般,練馬,*,*
駅,名詞,接尾,地域,*,駅,*,*
前,接頭詞,名詞接続,*,*,前,*,*
交差点,名詞,一般,*,*,交差点,*,*
付近,名詞,一般,*,*,付近,*,*
で,助詞,格助詞,一般,*,で,*,*
街宣,名詞,一般,*,*,街宣,*,*
車,名詞,接尾,一般,*,車,*,*
と,助詞,格助詞,一般,*,と,*,*
合流,名詞,サ変接続,*,*,合流,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
練馬,名詞,固有名詞,地域,一般,練馬,*,*
区内,名詞,一般,*,*,区内,*,*
の,助詞,連体化,*,*,の,*,*
流し,動詞,自立,*,*,流す,五段・サ行,連用形
街宣,名詞,一般,*,*,街宣,*,*
を,助詞,格助詞,一般,*,を,*,*
開始,名詞,サ変接続,*,*,開始,*,*
...,名詞,サ変接続,*,*,...,*,*
