玉木雄一郎共同代表,名詞,複合,*,*,玉木雄一郎共同代表,*,*
の,助詞,連体化,*,*,の,*,*
5月19日(土),名詞,複合,*,*,5月19日(土),*,*
の,助詞,連体化,*,*,の,*,*
街頭演説日程,名詞,複合,*,*,街頭演説日程,*,*
を,助詞,格助詞,一般,*,を,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
11:00~ベイシア野田さくら,名詞,複合,*,*,11:00~ベイシア野田さくら,*,*
の,助詞,連体化,*,*,の,*,*
里店,名詞,複合,*,*,里店,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(千葉県野田市さくら,名詞,複合,*,*,(千葉県野田市さくら,*,*
の,助詞,連体化,*,*,の,*,*
里2-1)、13:00~イオンノア店前,名詞,複合,*,*,里2-1)、13:00~イオンノア店前,*,*
(千葉県野田市中根36-1)。道路事情等,名詞,複合,*,*,(千葉県野田市中根36-1)。道路事情等,*,*
の,助詞,連体化,*,*,の,*,*
影響,名詞,サ変接続,*,*,影響,*,*
で,助詞,格助詞,一般,*,で,*,*
時間,名詞,副詞可能,*,*,時間,*,*
が,助詞,格助詞,一般,*,が,*,*
少し,副詞,助詞類接続,*,*,少し,*,*
遅,形容詞,自立,*,*,遅い,形容詞・アウオ段,ガル接続
...,名詞,サ変接続,*,*,...,*,*
