当確,名詞,一般,*,*,当確,*,*
選挙区,名詞,複合,*,*,選挙区,*,*
東京5区/若宮,名詞,複合,*,*,東京5区/若宮,*,*
けんじ,動詞,自立,*,*,けんじる,一段,連用形
東京6区/,名詞,複合,*,*,東京6区/,*,*
おち,動詞,自立,*,*,おちる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
かお,名詞,一般,*,*,かお,*,*
東京8区/石原のぶてる,名詞,複合,*,*,東京8区/石原のぶてる,*,*
東京9区/すがわら一秀,名詞,複合,*,*,東京9区/すがわら一秀,*,*
東京10区/小池ゆりこ,名詞,複合,*,*,東京10区/小池ゆりこ,*,*
東京11区/下村博文,名詞,複合,*,*,東京11区/下村博文,*,*
東京13区/,名詞,複合,*,*,東京13区/,*,*
かも,助詞,副助詞,*,*,かも,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
一郎,名詞,固有名詞,人名,名,一郎,*,*
東京23区/小倉まさのぶ,名詞,複合,*,*,東京23区/小倉まさのぶ,*,*
東京24区/,名詞,複合,*,*,東京24区/,*,*
は,助詞,係助詞,*,*,は,*,*
ぎうだ光一(nhk,名詞,複合,*,*,ぎうだ光一(nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
